   56.793777268    0.008141134   -0.003992979
   56.875143711    0.000693507   -0.003397453
   56.956510154   -0.007166248   -0.002842604
   57.037876597   -0.015116385   -0.002339425
   57.119243040   -0.022827367   -0.001894248
   57.200609483   -0.029984298   -0.001512307
   57.281975926   -0.036271961   -0.001199108
   57.363342369   -0.041396955   -0.000959079
   57.444708812   -0.045150577   -0.000795602
   57.526075255   -0.047381154   -0.000712168
   57.607441698   -0.047946105   -0.000712058
   57.688808142   -0.046765562   -0.000797723
   57.770174585   -0.043844204   -0.000971430
   57.851541028   -0.039200156   -0.001235571
   57.932907471   -0.032879319   -0.001591859
   58.014273914   -0.025028038   -0.002041100
   58.095640357   -0.015838534   -0.002583802
   58.177006800   -0.005494937   -0.003220187
   58.258373243    0.005735324   -0.003949715
   58.339739686    0.017492922   -0.004771226
   58.421106129    0.029454335   -0.005683210
   58.502472572    0.041269556   -0.006682777
   58.583839015    0.052373041   -0.007763375
   58.665205458    0.062077484   -0.008912932
   58.746571902    0.069786413   -0.010113405
   58.827938345    0.074910787   -0.011340693
   58.909304788    0.076798936   -0.012564614
   58.990671231    0.075092675   -0.013751564
   59.072037674    0.070037493   -0.014870841
   59.153404117    0.062236706   -0.015899726
   59.234770560    0.052283745   -0.016822999
   59.316137003    0.040767811   -0.017630197
   59.397503446    0.028353423   -0.018315178
   59.478869889    0.015624802   -0.018876025
   59.560236332    0.002973812   -0.019312573
   59.641602775   -0.009284060   -0.019624244
   59.722969218   -0.020821212   -0.019810062
   59.804335662   -0.031362055   -0.019868090
   59.885702105   -0.040721377   -0.019793721
   59.967068548   -0.048757142   -0.019579736
   60.048434991   -0.055356359   -0.019217558
   60.129801434   -0.060471528   -0.018696864
   60.211167877   -0.064122065   -0.018004908
   60.292534320   -0.066355596   -0.017127694
   60.373900763   -0.067244267   -0.016050582
   60.455267206   -0.066928079   -0.014756928
   60.536633649   -0.065624182   -0.013227657
   60.618000092   -0.063581379   -0.011442119
   60.699366535   -0.061067743   -0.009377015
   60.780732978   -0.058379866   -0.007004545
   60.862099422   -0.055755988   -0.004293685
   60.943465865   -0.053288297   -0.001212763
   61.024832308   -0.051037976    0.002270576
   61.106198751   -0.049173197    0.006189841
   61.187565194   -0.047819488    0.010577465
   61.268931637   -0.046871703    0.015462949
   61.350298080   -0.046178784    0.020873753
   61.431664523   -0.045806781    0.026834603
   61.513030966   -0.045886817    0.033362611
   61.594397409   -0.046331988    0.040463154
   61.675763852   -0.046931157    0.048130423
   61.757130295   -0.047580116    0.056349641
   61.838496738   -0.048206359    0.065098073
   61.919863182   -0.048583714    0.074346621
   62.001229625   -0.048372901    0.084062907
   62.082596068   -0.047235196    0.094212990
   62.163962511   -0.044820604    0.104760772
   62.245328954   -0.040762825    0.115667844
   62.326695397   -0.034756006    0.126894919
   62.408061840   -0.026577626    0.138402735
   62.489428283   -0.016044596    0.150151903
   62.570794726   -0.003018832    0.162103574
   62.652161169    0.012555471    0.174220856
   62.733527612    0.030670282    0.186469115
   62.814894055    0.051297568    0.198815809
   62.896260498    0.074388433    0.211231740
   62.977626942    0.099851794    0.223692607
   63.058993385    0.127576486    0.236179086
   63.140359828    0.157468637    0.248676866
   63.221726271    0.189395091    0.261177431
   63.303092714    0.223043938    0.273677025
   63.384459157    0.257890071    0.286173784
   63.465825600    0.293314133    0.298667301
   63.547192043    0.328656213    0.311160630
   63.628558486    0.363154346    0.323659271
   63.709924929    0.396036369    0.336167107
   63.791291372    0.426782792    0.348685885
   63.872657815    0.455189964    0.361218831
   63.954024258    0.481168784    0.373771466
   64.035390702    0.504652591    0.386348037
   64.116757145    0.525701700    0.398949572
   64.198123588    0.544510874    0.411575434
   64.279490031    0.561289156    0.424223791
   64.360856474    0.576234670    0.436889232
   64.442222917    0.589570862    0.449560783
   64.523589360    0.601497916    0.462221697
   64.604955803    0.612155203    0.474849396
   64.686322246    0.621676021    0.487415319
   64.767688689    0.630204003    0.499885734
   64.849055132    0.637844573    0.512223109
   64.930421575    0.644677065    0.524386982
   65.011788018    0.650797552    0.536334655
   65.093154462    0.656291688    0.548022415
   65.174520905    0.661210674    0.559406726
   65.255887348    0.665611863    0.570444679
   65.337253791    0.669566946    0.581094206
   65.418620234    0.673120904    0.591314788
   65.499986677    0.676301281    0.601067897
   65.581353120    0.679153441    0.610316591
   65.662719563    0.681720071    0.619026103
   65.744086006    0.684020499    0.627167031
   65.825452449    0.686079500    0.634718970
   65.906818892    0.687933244    0.641671944
   65.988185335    0.689600332    0.648027139
   66.069551778    0.691090632    0.653798773
   66.150918222    0.692429127    0.659014156
   66.232284665    0.693637032    0.663709316
   66.313651108    0.694718613    0.667923798
   66.395017551    0.695685739    0.671698736
   66.476383994    0.696559352    0.675076318
   66.557750437    0.697345792    0.678097688
   66.639116880    0.698046705    0.680800790
   66.720483323    0.698677289    0.683220016
   66.801849766    0.699248631    0.685386320
   66.883216209    0.699758711    0.687326930
   66.964582652    0.700213620    0.689065740
   67.045949095    0.700626614    0.690624207
   67.127315538    0.700998484    0.692021515
   67.208681982    0.701327530    0.693274499
   67.290048425    0.701623903    0.694398192
   67.371414868    0.701893892    0.695406211
   67.452781311    0.702133267    0.696310595
   67.534147754    0.702344665    0.697121988
   67.615514197    0.702536788    0.697850096
   67.696880640    0.702710514    0.698503624
   67.778247083    0.702866155    0.699090133
   67.859613526    0.703009905    0.699616438
   67.940979969    0.703141579    0.700088876
   68.022346412    0.703256312    0.700513053
   68.103712855    0.703358667    0.700893829
   68.185079298    0.703454482    0.701235666
   68.266445742    0.703539598    0.701542633
   68.347812185    0.703612713    0.701818247
   68.429178628    0.703680766    0.702065656
   68.510545071    0.703743933    0.702287808
   68.591911514    0.703797231    0.702487294
   68.673277957    0.703844433    0.702666351
   68.754644400    0.703890147    0.702827076
   68.836010843    0.703929910    0.702971389
   68.917377286    0.703962497    0.703100915
   68.998743729    0.703993894    0.703217116
   69.080110172    0.704023501    0.703321398
   69.161476615    0.704046641    0.703414973
   69.242843058    0.704066826    0.703498867
   69.324209502    0.704087695    0.703574074
   69.405575945    0.704104796    0.703641515
   69.486942388    0.704117162    0.703701937
   69.568308831    0.704130047    0.703756024
   69.649675274    0.704142479    0.703804453
   69.731041717    0.704150170    0.703847802
   69.812408160    0.704156253    0.703886544
   69.893774603    0.704163874    0.703921140
   69.975141046    0.704168996    0.703952030
   70.056507489    0.704170043    0.703979595
   70.137873932    0.704170987    0.704004201
   70.219240375    0.704172866    0.704026166
   70.300606818    0.704175123    0.704045706
   70.381973262    0.704179874    0.704063033
   70.463339705    0.704185881    0.704078412
   70.544706148    0.704188884    0.704092054
   70.626072591    0.704190561    0.704104093
   70.707439034    0.704194436    0.704114695
   70.788805477    0.704197494    0.704124048
   70.870171920    0.704197615    0.704132258
   70.951538363    0.704198790    0.704139415
   71.032904806    0.704201404    0.704145660
   71.114271249    0.704201376    0.704151103
   71.195637692    0.704200226    0.704155789
   71.277004135    0.704201344    0.704159805
   71.358370578    0.704201695    0.704163257
   71.439737022    0.704199325    0.704166187
   71.521103465    0.704198176    0.704168631
   71.602469908    0.704198390    0.704170671
   71.683836351    0.704195964    0.704172367
   71.765202794    0.704192597    0.704173728
   71.846569237    0.704191543    0.704174799
   71.927935680    0.704189587    0.704175649
   72.009302123    0.704184854    0.704176291
   72.090668566    0.704181509    0.704176735
   72.172035009    0.704179645    0.704177038
   72.253401452    0.704174445    0.704177235
   72.334767895    0.704167158    0.704177321
   72.416134338    0.704163143    0.704177318
   72.497500782    0.704162296    0.704177287
   72.578867225    0.704162064    0.704177251
   72.660233668    0.704162769    0.704177193
   72.741600111    0.704163865    0.704177085
   72.822966554    0.704163666    0.704176897
   72.904332997    0.704163559    0.704176622
   72.985699440    0.704164753    0.704176293
   73.067065883    0.704165153    0.704175926
   73.148432326    0.704164526    0.704175505
   73.229798769    0.704165161    0.704175041
   73.311165212    0.704166191    0.704174562
   73.392531655    0.704165711    0.704174065
   73.473898098    0.704165518    0.704173538
   73.555264542    0.704166669    0.704173007
   73.636630985    0.704166859    0.704172486
   73.717997428    0.704166137    0.704171959
   73.799363871    0.704166780    0.704171432
   73.880730314    0.704167656    0.704170933
   73.962096757    0.704167045    0.704170457
   74.043463200    0.704166889    0.704169990
   74.124829643    0.704167971    0.704169558
   74.206196086    0.704167998    0.704169176
   74.287562529    0.704167285    0.704168824
   74.368928972    0.704167952    0.704168510
   74.450295415    0.704168681    0.704168264
   74.531661858    0.704168007    0.704168079
   74.613028302    0.704167923    0.704167937
   74.694394745    0.704168934    0.704167877
   74.775761188    0.704168834    0.704167934
   74.857127631    0.704168171    0.704168071
   74.938494074    0.704168861    0.704168226
   75.019860517    0.704169458    0.704168373
   75.101226960    0.704168757    0.704168513
   75.182593403    0.704168755    0.704168645
   75.263959846    0.704169694    0.704168774
   75.345326289    0.704169493    0.704168899
   75.426692732    0.704168897    0.704169015
   75.508059175    0.704169605    0.704169126
   75.589425618    0.704170081    0.704169238
   75.670792062    0.704169377    0.704169344
   75.752158505    0.704169453    0.704169442
   75.833524948    0.704170319    0.704169541
   75.914891391    0.704170038    0.704169638
   75.996257834    0.704169516    0.704169728
   76.077624277    0.704170233    0.704169815
   76.158990720    0.704170599    0.704169904
   76.240357163    0.704169906    0.704169988
   76.321723606    0.704170053    0.704170066
   76.403090049    0.704170845    0.704170146
   76.484456492    0.704170501    0.704170225
   76.565822935    0.704170053    0.704170297
   76.647189378    0.704170770    0.704170368
   76.728555822    0.704171038    0.704170442
   76.809922265    0.704170365    0.704170510
   76.891288708    0.704170574    0.704170574
   76.972655151    0.704171292    0.704170641
   77.054021594    0.704170899    0.704170707
   77.135388037    0.704170522    0.704170766
   77.216754480    0.704171230    0.704170826
   77.298120923    0.704171410    0.704170888
   77.379487366    0.704170763    0.704170944
   77.460853809    0.704171024    0.704170998
   77.542220252    0.704171671    0.704171054
   77.623586695    0.704171239    0.704171109
   77.704953138    0.704170928    0.704171158
   77.786319582    0.704171623    0.704171208
   77.867686025    0.704171724    0.704171260
   77.949052468    0.704171106    0.704171307
   78.030418911    0.704171410    0.704171351
   78.111785354    0.704171989    0.704171398
   78.193151797    0.704171526    0.704171443
   78.274518240    0.704171275    0.704171484
   78.355884683    0.704171953    0.704171526
   78.437251126    0.704171983    0.704171568
   78.518617569    0.704171396    0.704171606
   78.599984012    0.704171735    0.704171643
   78.681350455    0.704172249    0.704171681
   78.762716898    0.704171761    0.704171717
   78.844083342    0.704171566    0.704171750
   78.925449785    0.704172224    0.704171784
   79.006816228    0.704172190    0.704171818
   79.088182671    0.704171632    0.704171847
   79.169549114    0.704172001    0.704171876
   79.250915557    0.704172455    0.704171907
   79.332282000    0.704171947    0.704171935
   79.413648443    0.704171801    0.704171960
   79.495014886    0.704172438    0.704171986
   79.576381329    0.704172347    0.704172012
   79.657747772    0.704171816    0.704172033
   79.739114215    0.704172210    0.704172055
   79.820480658    0.704172607    0.704172078
   79.901847102    0.704172081    0.704172097
   79.983213545    0.704171981    0.704172115
   80.064579988    0.704172596    0.704172134
   80.145946431    0.704172452    0.704172151
   80.227312874    0.704171948    0.704172165
   80.308679317    0.704172364    0.704172180
   80.390045760    0.704172708    0.704172195
   80.471412203    0.704172165    0.704172206
   80.552778646    0.704172107    0.704172217
   80.634145089    0.704172702    0.704172228
   80.715511532    0.704172508    0.704172237
   80.796877975    0.704172027    0.704172244
   80.878244418    0.704172465    0.704172252
   80.959610862    0.704172757    0.704172259
   81.040977305    0.704172198    0.704172262
   81.122343748    0.704172179    0.704172266
   81.203710191    0.704172756    0.704172270
   81.285076634    0.704172512    0.704172271
