   57.689659840   -0.054213605   -0.008024907
   57.771027485   -0.051112442   -0.008188344
   57.852395129   -0.046288380   -0.008438718
   57.933762773   -0.039793710   -0.008777912
   58.015130418   -0.031782719   -0.009206997
   58.096498062   -0.022448294   -0.009726827
   58.177865706   -0.011976442   -0.010337983
   58.259233351   -0.000643023   -0.011040268
   58.340600995    0.011191121   -0.011832877
   58.421968639    0.023206579   -0.012714615
   58.503336284    0.035043391   -0.013682733
   58.584703928    0.046119195   -0.014730554
   58.666071573    0.055747072   -0.015845698
   58.747439217    0.063337505   -0.017009732
   58.828806861    0.068295068   -0.018198081
   58.910174506    0.069971729   -0.019380082
   58.991542150    0.068046787   -0.020521997
   59.072909794    0.062806171   -0.021593536
   59.154277439    0.054862614   -0.022572626
   59.235645083    0.044806036   -0.023444555
   59.317012727    0.033232807   -0.024199291
   59.398380372    0.020811462   -0.024831200
   59.479748016    0.008115683   -0.025338811
   59.561115660   -0.004471298   -0.025722216
   59.642483305   -0.016632147   -0.025981055
   59.723850949   -0.028039317   -0.026114578
   59.805218593   -0.038423763   -0.026120950
   59.886586238   -0.047605442   -0.025995560
   59.967953882   -0.055445401   -0.025731236
   60.049321526   -0.061836908   -0.025319453
   60.130689171   -0.066740884   -0.024749806
   60.212056815   -0.070183141   -0.024009447
   60.293424459   -0.072216103   -0.023084327
   60.374792104   -0.072918305   -0.021959666
   60.456159748   -0.072437700   -0.020618549
   60.537527392   -0.070997142   -0.019041664
   60.618895037   -0.068847972   -0.017208130
   60.700262681   -0.066260561   -0.015094272
   60.781630325   -0.063530544   -0.012671894
   60.862997970   -0.060886353   -0.009909791
   60.944365614   -0.058410652   -0.006776239
   61.025733259   -0.056167667   -0.003238764
   61.107100903   -0.054328112    0.000736199
   61.188468547   -0.053001786    0.005180929
   61.269836192   -0.052067609    0.010124751
   61.351203836   -0.051383392    0.015595039
   61.432571480   -0.051030089    0.021616238
   61.513939125   -0.051130725    0.028204782
   61.595306769   -0.051583175    0.035365222
   61.676674413   -0.052180716    0.043091063
   61.758042058   -0.052829280    0.051366946
   61.839409702   -0.053450073    0.060169563
   61.920777346   -0.053805313    0.069469386
   62.002144991   -0.053554028    0.079233778
   62.083512635   -0.052357859    0.089428529
   62.164880279   -0.049863383    0.100017185
   62.246247924   -0.045705227    0.110961043
   62.327615568   -0.039583173    0.122220643
   62.408983212   -0.031277076    0.133756578
   62.490350857   -0.020604432    0.145529353
   62.571718501   -0.007431269    0.157500168
   62.653086145    0.008293688    0.169632308
   62.734453790    0.026561317    0.181891344
   62.815821434    0.047343168    0.194245025
   62.897189078    0.070587917    0.206664621
   62.978556723    0.096202052    0.219126377
   63.059924367    0.124074594    0.231611509
   63.141292011    0.154111435    0.244106301
   63.222659656    0.186170654    0.256602839
   63.304027300    0.219922947    0.269097768
   63.385394945    0.254830242    0.281589445
   63.466762589    0.290269890    0.294077771
   63.548130233    0.325576587    0.306566141
   63.629497878    0.359980558    0.319060090
   63.710865522    0.392718683    0.331563292
   63.792233166    0.423297542    0.344077449
   63.873600811    0.451530282    0.356605960
   63.954968455    0.477328547    0.369154381
   64.036336099    0.500630678    0.381726764
   64.117703744    0.521509884    0.394323999
   64.199071388    0.540165855    0.406945466
   64.280439032    0.556805252    0.419589258
   64.361806677    0.571627826    0.432249706
   64.443174321    0.584858194    0.444915521
   64.524541965    0.596691387    0.457569645
   64.605909610    0.607263843    0.470189162
   64.687277254    0.616710944    0.482745169
   64.768644898    0.625174788    0.495203671
   64.850012543    0.632756812    0.507526933
   64.931380187    0.639537176    0.519674309
   65.012747831    0.645613123    0.531602961
   65.094115476    0.651067035    0.543269114
   65.175483120    0.655948887    0.554629214
   65.256850764    0.660318461    0.565640323
   65.338218409    0.664246446    0.576260379
   65.419586053    0.667774806    0.586448925
   65.500953697    0.670932160    0.596167489
   65.582321342    0.673765232    0.605379171
   65.663688986    0.676314421    0.614049404
   65.745056631    0.678598304    0.622149300
   65.826424275    0.680643594    0.629659166
   65.907791919    0.682485683    0.636569786
   65.989159564    0.684141212    0.642883224
   66.070527208    0.685621314    0.648614700
   66.151894852    0.686951861    0.653792353
   66.233262497    0.688152094    0.658452614
   66.314630141    0.689226079    0.662635159
   66.395997785    0.690187421    0.666381218
   66.477365430    0.691056192    0.669732989
   66.558733074    0.691837263    0.672731427
   66.640100718    0.692533639    0.675414199
   66.721468363    0.693161119    0.677815442
   66.802836007    0.693729041    0.679965840
   66.884203651    0.694235501    0.681892344
   66.965571296    0.694688111    0.683618638
   67.046938940    0.695099190    0.685166018
   67.128306584    0.695468411    0.686553490
   67.209674229    0.695795425    0.687797731
   67.291041873    0.696090757    0.688913666
   67.372409517    0.696359168    0.689914806
   67.453777162    0.696596699    0.690813074
   67.535144806    0.696807224    0.691619031
   67.616512450    0.696998631    0.692342323
   67.697880095    0.697171173    0.692991575
   67.779247739    0.697326270    0.693574270
   67.860615383    0.697469905    0.694097191
   67.941983028    0.697600638    0.694566638
   68.023350672    0.697714422    0.694988156
   68.104718317    0.697816788    0.695366566
   68.186085961    0.697912338    0.695706310
   68.267453605    0.697996511    0.696011423
   68.348821250    0.698069392    0.696285383
   68.430188894    0.698137650    0.696531327
   68.511556538    0.698200214    0.696752187
   68.592924183    0.698252944    0.696950523
   68.674291827    0.698300432    0.697128556
   68.755659471    0.698346053    0.697288380
   68.837027116    0.698385126    0.697431897
   68.918394760    0.698417730    0.697560710
   68.999762404    0.698449439    0.697676283
   69.081130049    0.698478562    0.697780014
   69.162497693    0.698501345    0.697873097
   69.243865337    0.698521924    0.697956553
   69.325232982    0.698542732    0.698031379
   69.406600626    0.698559275    0.698098484
   69.487968270    0.698571787    0.698158605
   69.569335915    0.698584988    0.698212426
   69.650703559    0.698596981    0.698260627
   69.732071203    0.698604435    0.698303772
   69.813438848    0.698610931    0.698342331
   69.894806492    0.698618484    0.698376770
   69.976174136    0.698623129    0.698407523
   70.057541781    0.698624303    0.698434968
   70.138909425    0.698625475    0.698459473
   70.220277069    0.698627136    0.698481350
   70.301644714    0.698629561    0.698500807
   70.383012358    0.698634800    0.698518063
   70.464380002    0.698640582    0.698533385
   70.545747647    0.698643212    0.698546977
   70.627115291    0.698645259    0.698558968
   70.708482936    0.698649317    0.698569534
   70.789850580    0.698651911    0.698578858
   70.871218224    0.698652056    0.698587040
   70.952585869    0.698653669    0.698594173
   71.033953513    0.698656041    0.698600404
   71.115321157    0.698655684    0.698605834
   71.196688802    0.698654921    0.698610507
   71.278056446    0.698656172    0.698614516
   71.359424090    0.698656064    0.698617966
   71.440791735    0.698653771    0.698620892
   71.522159379    0.698653029    0.698623333
   71.603527023    0.698652959    0.698625378
   71.684894668    0.698650248    0.698627078
   71.766262312    0.698647284    0.698628441
   71.847629956    0.698646308    0.698629519
   71.928997601    0.698643891    0.698630379
   72.010365245    0.698639272    0.698631028
   72.091732889    0.698636320    0.698631481
   72.173100534    0.698634131    0.698631797
   72.254468178    0.698628590    0.698632007
   72.335835822    0.698621667    0.698632103
   72.417203467    0.698617907    0.698632115
   72.498571111    0.698616965    0.698632102
   72.579938755    0.698616978    0.698632081
   72.661306400    0.698617907    0.698632036
   72.742674044    0.698618698    0.698631942
   72.824041688    0.698618435    0.698631763
   72.905409333    0.698618700    0.698631497
   72.986776977    0.698619809    0.698631182
   73.068144622    0.698619900    0.698630828
   73.149512266    0.698619536    0.698630416
   73.230879910    0.698620383    0.698629964
   73.312247555    0.698621074    0.698629500
   73.393615199    0.698620574    0.698629014
   73.474982843    0.698620758    0.698628498
   73.556350488    0.698621773    0.698627982
   73.637718132    0.698621681    0.698627477
   73.719085776    0.698621261    0.698626961
   73.800453421    0.698622066    0.698626447
   73.881821065    0.698622590    0.698625966
   73.963188709    0.698622017    0.698625502
   74.044556354    0.698622222    0.698625048
   74.125923998    0.698623118    0.698624634
   74.207291642    0.698622905    0.698624269
   74.288659287    0.698622523    0.698623930
   74.370026931    0.698623296    0.698623632
   74.451394575    0.698623672    0.698623405
   74.532762220    0.698623093    0.698623235
   74.614129864    0.698623343    0.698623109
   74.695497508    0.698624124    0.698623070
   74.776865153    0.698623832    0.698623149
   74.858232797    0.698623521    0.698623299
   74.939600441    0.698624258    0.698623466
   75.020968086    0.698624510    0.698623626
   75.102335730    0.698623960    0.698623776
   75.183703374    0.698624256    0.698623919
   75.265071019    0.698624928    0.698624060
   75.346438663    0.698624589    0.698624197
   75.427806308    0.698624356    0.698624323
   75.509173952    0.698625052    0.698624447
   75.590541596    0.698625201    0.698624571
   75.671909241    0.698624697    0.698624687
   75.753276885    0.698625029    0.698624796
   75.834644529    0.698625598    0.698624908
   75.916012174    0.698625237    0.698625017
   75.997379818    0.698625079    0.698625116
   76.078747462    0.698625726    0.698625215
   76.160115107    0.698625793    0.698625317
   76.241482751    0.698625344    0.698625411
   76.322850395    0.698625699    0.698625500
   76.404218040    0.698626174    0.698625593
   76.485585684    0.698625807    0.698625684
   76.566953328    0.698625715    0.698625766
   76.648320973    0.698626309    0.698625849
   76.729688617    0.698626311    0.698625936
   76.811056261    0.698625920    0.698626014
   76.892423906    0.698626284    0.698626089
   76.973791550    0.698626674    0.698626170
   77.055159194    0.698626315    0.698626246
   77.136526839    0.698626277    0.698626316
   77.217894483    0.698626814    0.698626388
   77.299262127    0.698626769    0.698626462
   77.380629772    0.698626433    0.698626529
   77.461997416    0.698626793    0.698626593
   77.543365060    0.698627110    0.698626663
   77.624732705    0.698626769    0.698626729
   77.706100349    0.698626771    0.698626788
   77.787467994    0.698627251    0.698626851
   77.868835638    0.698627173    0.698626915
   77.950203282    0.698626887    0.698626972
   78.031570927    0.698627235    0.698627028
   78.112938571    0.698627490    0.698627088
   78.194306215    0.698627171    0.698627144
   78.275673860    0.698627201    0.698627194
   78.357041504    0.698627626    0.698627249
   78.438409148    0.698627529    0.698627304
   78.519776793    0.698627285    0.698627352
   78.601144437    0.698627611    0.698627400
   78.682512081    0.698627818    0.698627452
   78.763879726    0.698627523    0.698627498
   78.845247370    0.698627569    0.698627541
   78.926615014    0.698627944    0.698627589
   79.007982659    0.698627837    0.698627634
   79.089350303    0.698627626    0.698627673
   79.170717947    0.698627927    0.698627715
   79.252085592    0.698628096    0.698627759
   79.333453236    0.698627824    0.698627796
   79.414820880    0.698627875    0.698627832
   79.496188525    0.698628208    0.698627872
   79.577556169    0.698628099    0.698627909
   79.658923813    0.698627909    0.698627940
   79.740291458    0.698628183    0.698627974
   79.821659102    0.698628327    0.698628010
   79.903026746    0.698628074    0.698628039
   79.984394391    0.698628121    0.698628068
   80.065762035    0.698628420    0.698628100
   80.147129680    0.698628313    0.698628129
   80.228497324    0.698628135    0.698628153
   80.309864968    0.698628383    0.698628180
   80.391232613    0.698628512    0.698628208
   80.472600257    0.698628272    0.698628229
   80.553967901    0.698628308    0.698628251
   80.635335546    0.698628583    0.698628276
   80.716703190    0.698628481    0.698628296
   80.798070834    0.698628303    0.698628312
   80.879438479    0.698628529    0.698628333
   80.960806123    0.698628651    0.698628352
   81.042173767    0.698628417    0.698628366
   81.123541412    0.698628437    0.698628381
   81.204909056    0.698628698    0.698628398
   81.286276700    0.698628599    0.698628410
